0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.500000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.600000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.700000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.800000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
0.900000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.000000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.100000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.200000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.300000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.400000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.500000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
1.600000;0.156843;0.035561
