0.100000;-29.967918;48.369350;167.557144;25.715778;237.354828;15.772023;65.332558;22.819269;214.495544;1.587612;128.910431;13.262139;4.505486;19.963953;365.228973;51.931160;145.765457;7.008060;120.628540;245.532928;15.566950;41.288666;51.270950;42.209343;9.139627;29.246496;2.957613;55.345200;11.540169;448.681396;220.251343;34.891602;4.588823;29.252686;4.977601;197.044296;74.344971;4.127609;173.234207;7.290982;96.639137;139.250504;5.999369;123.451172;5.619266;4.213520;98.290192;4.563462;20.251711;29.937500;274.965485;14.062673;25.146885;40.182079;60.399231;16.962210;231.263474;59.084209;229.339600;69.033371;2.785317;188.390152;7.683354;44.916733;105.815491;10.509029;11.191322;42.021122;24.441948;142.362396;311.630341;91.701462;5.492736;291.829041;184.223663;248.348495;7.655833;36.248299;85.343781;22.343193;6.863441;24.537527;27.901413;48.894112;46.274273;4.532977;2.418357;9.133222;317.686432;32.799843;152.562698;363.747681;63.713425;2.830745;64.889206;284.847412;8.848701;5.470140;19.091255;4.745590;3.031803;74.819786;162.103745;25.707552;77.813263;137.136795;4.573740;68.836800;71.156219;3.797510;585.457214;8.439252;125.499359;100.243889;10.723496;6.191206;71.435654;20.940880;24.732407;26.916821;8.443822;267.988647;54.722992;5.656715;16.832369;155.183792;29.429253;88.839088;13.252342;198.293732;153.897659;70.132126;174.916519;13.704542;41.974766;10.352601;8.834074;113.130432;7.220149;7.589136;84.898750;356.819641;153.469238;34.058281;11.594392;8.404499;45.763123;192.957413;15.163707;88.116493;92.850044;68.082443;186.066742;8.706779;10.197703;7.424585;15.593533;189.682556;120.454323;162.372971;127.197998;3.716892;38.773594;9.208292;25.477331;3.723335;285.968414;36.231102;277.984955;47.263630;54.629692;112.722519;339.319397;412.172668;52.732864;6.007690
0.110000;-30.012547;47.049992;161.490662;25.044447;231.214493;14.358374;63.287052;21.552853;209.253098;1.828422;124.322456;12.376428;5.137461;19.012592;356.938538;50.216431;142.241791;6.010617;115.928459;239.268723;14.472688;38.075371;49.749676;40.336353;8.147562;28.081856;2.890281;53.366524;10.346004;437.942566;215.432205;32.832005;4.418049;27.738203;5.120501;190.159500;71.897278;3.760300;168.723114;7.955712;93.723206;135.594162;5.857697;120.150810;5.335236;4.043276;95.982979;4.675539;18.920294;29.080866;266.383087;13.587250;23.782616;39.096699;56.692410;16.359938;225.416046;57.621830;222.715439;66.920784;2.554882;181.972565;7.284902;41.900837;102.217720;11.884237;10.340881;39.426643;23.662130;138.493225;302.661804;89.607994;5.093444;283.908600;179.029877;242.505890;6.633842;35.243793;82.866043;20.289707;6.298476;23.883825;26.957161;46.098370;44.080585;5.016132;2.385400;8.311968;309.986267;31.801237;148.468201;354.717468;61.821083;3.143860;62.248619;276.834625;7.921059;5.810653;18.379608;5.011450;3.096128;71.163185;156.328796;23.919621;75.413017;132.412857;4.239147;66.906975;69.271027;3.565249;572.421448;7.240059;119.895821;96.495445;10.202499;6.074169;68.013992;19.522913;23.217197;26.335560;8.240665;258.054382;52.986019;5.438998;16.082050;149.273193;27.854706;85.607010;14.821293;189.268631;147.345734;68.627510;170.900726;13.112038;38.532482;11.491282;8.472698;107.966446;7.435814;7.146751;81.940651;348.400391;149.449066;31.982189;13.064463;8.199199;44.275440;184.672821;14.261515;82.221161;89.293655;66.328484;180.302750;8.322530;9.468320;6.812958;14.516093;185.127975;116.865829;154.974030;120.655838;3.878901;36.877430;8.399737;24.185452;3.605126;277.197205;33.598541;268.309174;45.770176;52.280983;108.196640;329.580109;402.562042;51.677864;6.601017
0.120000;-30.056915;45.750011;155.537979;24.383215;225.155685;13.024546;61.275066;20.325096;204.076553;2.116545;119.821045;11.524772;5.858555;18.087645;348.744415;48.532246;138.761520;5.106410;111.324066;233.086380;13.437139;34.999744;48.253059;38.510002;7.220277;26.944567;2.910029;51.424789;9.239759;427.334808;210.667603;30.838982;4.292239;26.271738;5.287921;183.398499;69.491867;3.416482;164.272446;8.686402;90.854042;131.986969;5.725605;116.895782;5.080655;3.886007;93.704292;4.800391;17.648872;28.238319;257.938049;13.124053;22.460550;38.026703;53.108150;15.770708;219.644913;56.179337;216.189117;64.843292;2.344588;175.667160;6.898756;38.996284;98.684494;13.394100;9.537530;36.921890;22.896721;134.679199;293.826172;87.539604;4.729900;276.097900;173.910980;236.733948;5.706276;34.254013;80.425491;18.360178;5.764498;23.239927;26.031971;43.393505;41.941765;5.577192;2.454617;7.538703;302.381744;30.819866;144.431015;345.801666;59.959450;3.489283;59.665981;268.937653;7.053724;6.193118;17.686159;5.319446;3.182554;67.602730;150.660309;22.200487;73.051453;127.774017;3.939437;65.006546;67.412537;3.439627;559.533447;6.186569;114.422630;92.822357;9.698279;5.962987;64.683876;18.175982;21.778685;25.762299;8.042686;248.314407;51.279537;5.244738;15.356050;143.483261;26.336088;82.438881;16.566975;180.462601;140.944427;67.140923;166.932907;12.538512;35.273109;12.745117;8.126014;102.932716;7.759055;6.766269;79.037651;340.083466;145.483719;29.994589;14.723297;8.010329;42.815487;176.576721;13.410625;76.553268;85.809624;64.598625;174.632706;8.079093;8.800396;6.256080;13.509398;180.631454;113.334335;147.757690;114.295784;4.062182;35.040497;7.642764;22.942791;3.505280;268.565613;31.091482;258.808838;44.303539;49.988056;103.767860;319.985565;393.066528;50.635174;7.259445
0.130000;-30.100788;44.469471;149.699280;23.732086;219.178009;11.770539;59.296577;19.135992;198.966278;2.451972;115.406113;10.707195;6.668746;17.189030;340.646332;46.878674;135.324738;4.295460;106.814957;226.985825;12.460288;32.061775;46.781158;36.730324;6.357780;25.834620;3.016854;49.519997;8.221345;416.857727;205.957596;28.912477;4.211395;24.853336;5.479877;176.761093;67.128738;3.096131;159.882324;9.483020;88.031700;128.429031;5.603083;113.686066;4.855527;3.741707;91.454163;4.938009;16.437460;27.409840;249.630051;12.673081;21.180735;36.972164;49.646347;15.194509;213.949783;54.756744;209.760361;62.801044;2.154431;169.474258;6.524909;36.203163;95.215790;15.038664;8.781225;34.506893;22.145746;130.920364;285.123566;85.496307;4.402107;268.397278;168.867111;231.032593;4.873189;33.278992;78.022018;16.554544;5.261523;22.605856;25.125841;40.779518;39.857773;6.216145;2.626005;6.813388;294.873260;29.855732;140.450974;336.999817;58.128628;3.866990;57.141258;261.156647;6.246689;6.617523;17.010962;5.669595;3.291084;64.138245;145.098190;20.550247;70.728615;123.220177;3.674607;63.135502;65.580833;3.420641;546.792725;5.278845;109.079697;89.224266;9.210841;5.857644;61.445496;16.900143;20.416840;25.197092;7.849877;238.767746;49.603600;5.073949;14.654374;137.814026;24.873484;79.334831;18.489193;171.875824;134.693542;65.672394;163.013306;11.983929;32.196632;14.114050;7.794033;98.029236;8.189858;6.447679;76.189636;331.868225;141.573395;28.095388;16.570864;7.837893;41.383167;168.669266;12.610996;71.112801;82.397911;62.892876;169.056915;7.976473;8.193986;5.753926;12.573472;176.193039;109.859711;140.724075;108.117836;4.266752;33.262886;6.937375;21.749367;3.423785;260.073730;28.709850;249.483932;42.863647;47.750950;99.436417;310.536560;383.686523;49.604778;7.982942
0.140000;-30.143814;43.208309;143.974380;23.091036;213.281952;10.596359;57.351509;17.985546;193.921997;2.834719;111.077751;9.923709;7.568060;16.316799;332.644562;45.255669;131.931366;3.577753;102.401398;220.967438;11.542171;29.261389;45.333893;34.997341;5.560070;24.752031;3.210764;47.652111;7.290836;406.511292;201.302002;27.052515;4.175518;23.482986;5.696367;170.247299;64.808037;2.799249;155.552551;10.345606;85.256195;124.920044;5.490134;110.521614;4.659854;3.610382;89.232582;5.088401;15.286043;26.595411;241.459320;12.234342;19.943146;35.933090;46.307102;14.631353;208.331009;53.353992;203.429199;60.793835;1.984416;163.393326;6.163370;33.521618;91.811546;16.817799;8.071980;32.181671;21.409208;127.216652;276.553894;83.478104;4.110051;260.806366;163.898300;225.401779;4.134511;32.318729;75.655708;14.872686;4.789546;21.981579;24.238743;38.256329;37.828678;6.932998;2.899567;6.136030;287.460541;28.908850;136.528351;328.312378;56.328636;4.277000;54.674477;253.491241;5.499959;7.083887;16.353947;6.061899;3.421711;60.769821;139.642487;18.968857;68.444435;118.751396;3.444649;61.293785;63.775833;3.508290;534.199341;4.516846;103.866936;85.701416;8.740199;5.758149;58.298660;15.695425;19.131685;24.639891;7.662239;229.415039;47.958241;4.926624;13.977010;132.265274;23.466808;76.294693;20.587967;163.508499;128.593201;64.221970;159.141922;11.448295;29.303051;15.598145;7.476756;93.256226;8.728246;6.190982;73.396606;323.755341;137.718079;26.284622;18.607101;7.681887;39.978504;160.950409;11.862647;65.899765;79.058479;61.211288;163.575119;8.014664;7.649056;5.306500;11.708279;171.812500;106.442108;133.872681;102.122124;4.492608;31.544491;6.283545;20.605143;3.360645;251.721741;26.453630;240.334427;41.450596;45.569664;95.202103;301.232910;374.422211;48.586655;8.771538
0.150000;-30.185551;41.966557;138.363464;22.460098;207.467102;9.501966;55.440014;16.873735;188.943695;3.264766;106.835838;9.174271;8.556468;15.470960;324.738708;43.663181;128.581482;2.953293;98.083405;215.030838;10.682755;26.598616;43.911369;33.310944;4.827147;23.696800;3.491755;45.821190;6.448195;396.295868;196.700897;25.259130;4.184608;22.160639;5.937379;163.857178;62.529659;2.525850;151.283386;11.274140;82.527458;121.460289;5.386760;107.402504;4.493630;3.492026;87.039520;5.251564;14.194665;25.795086;233.425873;11.807825;18.747860;34.909409;43.090195;14.081225;202.788223;51.971153;197.195953;58.821835;1.834537;157.425110;5.814128;30.951397;88.471794;18.731646;7.409802;29.946274;20.687094;123.568237;268.117126;81.485001;3.853740;253.325317;159.004272;219.841568;3.490287;31.373203;73.326546;13.314830;4.348550;21.367144;23.370705;35.824074;35.854397;7.727750;3.275309;5.506642;280.143402;27.979177;132.663086;319.739197;54.559399;4.719303;52.265583;245.941650;4.813514;7.592185;15.715170;6.496337;3.574445;57.497437;134.293121;17.456305;66.198982;114.367622;3.249569;59.481495;61.997566;3.702585;521.753296;3.900587;98.784439;82.253654;8.286325;5.664495;55.243351;14.561772;17.923145;24.090694;7.479777;220.256302;46.343353;4.802767;13.323997;126.837379;22.116055;73.318520;22.863453;155.360031;122.643440;62.789547;155.318588;10.931623;26.592434;17.197384;7.174177;88.613396;9.374212;5.996175;70.658829;315.744904;133.917801;24.562412;20.832096;7.542316;38.601532;153.420334;11.165627;60.914268;75.791595;59.553768;158.187515;8.193670;7.165630;4.913795;10.913799;167.490036;103.081367;127.204147;96.308281;4.739747;29.885397;5.681317;19.510130;3.315861;243.509171;24.322815;231.360580;40.064278;43.444195;91.064880;292.074188;365.273254;47.580853;9.625198
0.160000;-30.225422;40.744251;132.866455;21.839266;201.733627;8.487433;53.561890;15.800583;184.031525;3.742132;102.680504;8.458935;9.633983;14.651507;316.929291;42.101284;125.274971;2.422079;93.860985;209.176193;9.882057;24.073483;42.513485;31.671204;4.159026;22.668900;3.859824;44.027199;5.693425;386.211121;192.154282;23.532307;4.238663;20.886364;6.202931;157.590683;60.293568;2.275919;147.074509;12.268587;79.845581;118.049629;5.292961;104.328674;4.356862;3.386644;84.875061;5.427498;13.163278;25.008818;225.529449;11.393549;17.594791;33.901173;39.996021;13.544145;197.321640;50.608223;191.060257;56.884949;1.704800;151.569244;5.477197;28.492601;85.196663;20.780199;6.794694;27.800629;19.979404;119.974907;259.813202;79.517006;3.633173;245.954422;154.185272;214.351883;2.940508;30.442425;71.034439;11.880824;3.938560;20.762503;22.521740;33.482616;33.934994;8.600406;3.753227;4.925222;272.922150;27.066732;128.855072;311.280273;52.820938;5.193905;49.914566;238.507797;4.187358;8.142450;15.094601;6.972934;3.749278;54.321125;129.050217;16.012615;63.992256;110.068855;3.089369;57.698570;60.246094;4.003491;509.454651;3.430055;93.832199;78.881111;7.849225;5.576692;52.279774;13.499182;16.791317;23.549526;7.302487;211.291351;44.759029;4.702375;12.695280;121.530006;20.821310;70.406250;25.315514;147.430771;116.843880;61.375305;151.543365;10.433893;24.064730;18.911808;6.886290;84.100853;10.127749;5.863266;67.975945;307.836395;130.172485;22.928633;23.245834;7.419180;37.252247;146.078812;10.519881;56.156044;72.597023;57.920330;152.893982;8.513491;6.743678;4.575820;10.190086;163.225662;99.777626;120.717903;90.676369;5.008163;28.285543;5.130655;18.464342;3.289432;235.436554;22.317482;222.562180;38.704655;41.374477;87.024841;283.060913;356.239502;46.587330;10.543978
0.170000;-30.262806;39.541336;127.483238;21.228523;196.081528;7.552711;51.717274;14.766101;179.185455;4.266818;98.611870;7.777660;10.800625;13.858407;309.215790;40.569988;122.011887;1.984119;89.733932;203.403458;9.140072;21.686096;41.140331;30.078144;3.555670;21.668348;4.314977;42.270164;5.026545;376.257141;187.662216;21.872021;4.337687;19.660103;6.493004;151.447723;58.099705;2.049460;142.926193;13.329017;77.210434;114.688110;5.208734;101.300209;4.249541;3.294232;82.739082;5.616202;12.191907;24.236609;217.770264;10.991495;16.483980;32.908382;37.024158;13.020091;191.931091;49.265156;185.022278;54.983307;1.595208;145.825577;5.152563;26.145210;81.986031;22.963402;6.226653;25.744762;19.286144;116.436783;251.642303;77.574089;3.448353;238.693146;149.441193;208.932831;2.485164;29.526390;68.779457;10.570675;3.559556;20.167696;21.691824;31.232038;32.070412;9.550945;4.333313;4.391770;265.796844;26.171556;125.104393;302.935364;51.113316;5.700798;47.621506;231.189819;3.621528;8.734652;14.492279;7.491685;3.946219;51.240788;123.913727;14.637804;61.824188;105.855171;2.964042;55.945004;58.521336;4.411048;497.303345;3.105258;89.010300;75.583801;7.428924;5.494732;49.407814;12.507705;15.736145;23.016363;7.130372;202.520325;43.205238;4.625449;12.090901;116.343437;19.582527;67.558067;27.944181;139.720764;111.194778;59.979042;147.816330;9.955131;21.719877;20.741299;6.613107;79.718498;10.988856;5.792246;65.348076;300.030090;126.482162;21.383289;25.848265;7.312474;35.930611;138.925903;9.925416;51.625305;69.474770;56.311069;147.694580;8.974123;6.383224;4.292580;9.537110;159.019257;96.530823;114.414413;85.226646;5.297871;26.744947;4.631588;17.467796;3.281357;227.503403;20.437588;213.939056;37.371922;39.360615;83.082161;274.193024;347.321503;45.606117;11.527827
0.180000;-30.296976;38.357868;122.213982;20.627880;190.510757;6.697827;49.906200;13.770245;174.405350;4.838795;94.629684;7.130462;12.056362;13.091689;301.598663;39.069202;118.792305;1.639401;85.702423;197.712601;8.456789;19.436176;39.791828;28.531750;3.017117;20.695150;4.857199;40.550030;4.447546;366.434143;183.224594;20.278246;4.481677;18.481869;6.807606;145.428513;55.948223;1.846482;138.838348;14.455375;74.622215;111.375610;5.134080;98.317062;4.171675;3.214794;80.631691;5.817679;11.280537;23.478485;210.148148;10.601671;15.415403;31.931009;34.174850;12.509070;186.616837;47.941978;179.082092;53.116745;1.505754;140.194183;4.840229;23.909307;78.839859;25.281296;5.705672;23.778673;18.607304;112.953789;243.604218;75.656265;3.299276;231.541901;144.772141;203.584351;2.124270;28.625097;66.561638;9.384412;3.211541;19.582687;20.880962;29.072330;30.260695;10.579392;5.015573;3.906278;258.767029;25.293591;121.411095;294.705261;49.436466;6.239993;45.386372;223.987549;3.115982;9.368797;13.908154;8.052565;4.165257;48.256599;118.883636;13.331853;59.694817;101.726494;2.873595;54.220768;56.823372;4.925237;485.299713;2.926197;84.318665;72.361603;7.025393;5.418623;46.627426;11.587303;14.757651;22.491198;6.963427;193.943268;41.681965;4.571989;11.510859;111.277435;18.399687;64.773758;30.749390;132.229935;105.696259;58.600880;144.137344;9.495318;19.558010;22.685995;6.354624;75.466599;11.957537;5.783121;62.775368;292.325806;122.846916;19.926405;28.639442;7.222204;34.636650;131.961838;9.382239;47.321976;66.424942;54.725876;142.589325;9.575561;6.084260;4.064066;8.954889;154.870850;93.340973;108.293381;79.958977;5.608856;25.263664;4.184092;16.520452;3.291638;219.710098;18.683052;205.491653;36.065933;37.402550;79.236427;265.470459;338.518860;44.637180;12.576755
0.190000;-30.327168;37.193783;117.058586;20.037331;185.021301;5.922726;48.128567;12.813072;169.691345;5.458082;90.733940;6.517354;13.401217;12.351348;294.077332;37.598991;115.616203;1.387927;81.766418;192.103699;7.832230;17.324017;38.468040;27.031977;2.543349;19.749332;5.486516;38.866867;3.956415;356.741821;178.841537;18.751078;4.670632;17.351679;7.146744;139.532990;53.839138;1.666971;134.810928;15.647679;72.080772;108.112305;5.069002;95.379158;4.123260;3.148330;78.552834;6.031929;10.429198;22.734434;202.663437;10.224068;14.389096;30.969088;31.447977;12.011087;181.378723;46.638676;173.239487;51.285336;1.436437;134.675262;4.540199;21.784788;75.758232;27.733767;5.231748;21.902378;17.942896;109.525925;235.699066;73.763557;3.185945;224.500519;140.178070;198.306381;1.857821;27.738556;64.380920;8.322032;2.894522;19.007509;20.089140;27.003433;28.505857;11.685756;5.800006;3.468745;251.833084;24.432878;117.775055;286.588928;47.790363;6.811487;43.209129;216.901154;2.670736;10.044899;13.342249;8.655613;4.406397;45.368378;113.959953;12.094761;57.604176;97.682846;2.818026;52.525940;55.152111;5.546080;473.443604;2.892872;79.757126;69.214539;6.638655;5.348355;43.938599;10.737956;13.855809;21.974070;6.801653;185.559814;40.189224;4.541995;10.955136;106.332146;17.272781;62.053513;33.731323;124.957970;100.348198;57.240803;140.506516;9.054462;17.579002;24.745768;6.110851;71.344955;13.033803;5.835889;60.257671;284.723724;119.266541;18.557993;31.619413;7.148363;33.370407;125.186264;8.890355;43.246258;63.447430;53.164841;137.578262;10.317821;5.846783;3.890283;8.443397;150.780426;90.208015;102.354889;74.873405;5.941124;23.841633;3.788180;15.622301;3.320274;212.056335;17.053982;197.219528;34.786671;35.500252;75.487946;256.892975;329.831329;43.680531;13.690767
0.200000;-30.352594;36.049126;112.017082;19.456884;179.613266;5.227481;46.384411;11.894527;165.043396;6.124696;86.924812;5.938299;14.835180;11.637379;286.652222;36.159382;112.483467;1.229707;77.925888;186.576721;7.266371;15.349437;37.168911;25.578897;2.134358;18.830835;6.202920;37.220619;3.553161;347.180359;174.512985;17.290443;4.904555;16.269505;7.510415;133.761047;51.772358;1.510936;130.843933;16.905964;69.586166;104.898071;5.013497;92.486694;4.104299;3.094835;76.502502;6.258941;9.637854;22.004452;195.315796;9.858706;13.405025;30.022596;28.843637;11.526145;176.216751;45.355270;167.494583;49.489128;1.387263;129.268768;4.252475;19.771677;72.741127;30.321047;4.804898;20.115892;17.292908;106.153351;227.926895;71.895935;3.108359;217.568848;135.658783;193.099030;1.685813;26.866749;62.237350;7.383545;2.608491;18.442133;19.316389;25.025394;26.805874;12.869995;6.686613;3.079185;244.995071;23.589407;114.196312;278.587097;46.175083;7.415253;41.089828;209.930557;2.285786;10.762954;12.794580;9.300805;4.669643;42.576164;109.142586;10.926529;55.552151;93.724152;2.797336;50.860481;53.507622;6.273541;461.734558;3.005283;75.325958;66.142654;6.268685;5.283935;41.341469;9.959735;13.030651;21.464928;6.645060;177.370377;38.727020;4.535468;10.423731;101.507439;16.201874;59.397144;36.889713;117.905334;95.150635;55.898808;136.923798;8.632559;15.782933;26.920750;5.881767;67.353561;14.217639;5.950549;57.795063;277.223724;115.741211;17.278040;34.788025;7.090956;32.131752;118.599327;8.449759;39.397686;60.542370;51.627861;132.661209;11.200891;5.670799;3.771227;8.002672;146.748062;87.132065;96.598953;69.969810;6.294675;22.478821;3.443844;14.773407;3.367265;204.542313;15.550321;189.122955;33.534218;33.653759;71.836632;248.460846;321.259705;42.736217;14.869887
0.210000;-30.372454;34.923870;107.089554;18.886541;174.286545;4.612030;44.673710;11.014664;160.461670;6.838603;83.202248;5.393331;16.358227;10.949812;279.323364;34.750317;109.394180;1.164733;74.181000;181.131638;6.759243;13.512513;35.894505;24.172401;1.790157;17.939701;7.006382;35.611286;3.237791;337.749603;170.238922;15.896337;5.183446;15.235384;7.898605;128.112823;49.747887;1.378379;126.937370;18.230164;67.138367;101.732979;4.967566;89.639465;4.114789;3.054314;74.480789;6.498730;8.906521;21.288553;188.105453;9.505569;12.463214;29.091537;26.361837;11.054231;171.130859;44.091763;161.847397;47.728020;1.358229;123.974327;3.977049;17.870026;69.788536;33.042900;4.425118;18.419098;16.657358;102.835823;220.287537;70.053406;3.066516;210.747253;131.214569;187.962341;1.608249;26.009705;60.130863;6.568947;2.353458;17.886589;18.562702;23.138258;25.160723;14.132124;7.675393;2.737596;238.252731;22.763142;110.674942;270.699463;44.590603;8.051332;39.028431;203.075745;1.961145;11.522962;12.265113;9.988127;4.954981;39.880009;104.431740;9.827156;53.538956;89.850624;2.811522;49.224403;51.889862;7.107628;450.173096;3.263427;71.025070;63.145897;5.915511;5.225361;38.835976;9.252582;12.282154;20.963846;6.493631;169.374680;37.295345;4.552405;9.916652;96.803398;15.186933;56.804813;40.224842;111.071968;90.103447;54.574863;133.389221;8.229610;14.169758;29.210819;5.667384;63.492458;15.509025;6.127099;55.387451;269.825806;112.270882;16.086555;38.145386;7.049984;30.920841;112.200996;8.060455;35.776718;57.709656;50.115055;127.838211;12.224779;5.556311;3.706899;7.632661;142.773727;84.113045;91.025520;65.248413;6.669515;21.175320;3.151089;13.973724;3.432611;197.167969;14.172136;181.201767;32.308529;31.863098;68.282501;240.174103;312.803345;41.804153;16.114088
0.220000;-30.385969;33.818054;102.275818;18.326279;169.041153;4.076413;42.996540;10.173425;155.945831;7.599839;79.566231;4.882426;17.970417;10.288589;272.090576;33.371838;106.348366;1.193006;70.531448;175.768494;6.310819;11.813242;34.644753;22.812635;1.510752;17.075912;7.896944;34.038910;3.010303;328.449799;166.019379;14.568795;5.507300;14.249306;8.311335;122.588058;47.765686;1.269292;123.091377;19.620335;64.737350;98.617027;4.931210;86.837486;4.154731;3.026765;72.487602;6.751293;8.235208;20.586710;181.032166;9.164658;11.563634;28.175920;24.002480;10.595351;166.121170;42.848103;156.297836;46.002083;1.349335;118.792526;3.713925;16.079767;66.900467;35.899429;4.092397;16.812105;16.036230;99.573502;212.781250;68.235985;3.060418;204.035416;126.845367;182.896057;1.625128;25.167400;58.061497;5.878219;2.129419;17.340845;17.828041;21.341976;23.570436;15.472187;8.766362;2.443964;231.606277;21.954128;107.210884;262.926056;43.036900;8.719715;37.024937;196.336716;1.696797;12.324895;11.753871;10.717622;5.262432;37.279907;99.827301;8.796629;51.564301;86.062103;2.860586;47.617683;50.298889;8.048368;438.759125;3.667310;66.854446;60.224346;5.579113;5.172633;36.422047;8.616516;11.610326;20.470762;6.347378;161.572830;35.894218;4.592810;9.433900;92.220055;14.227930;54.276405;43.736523;104.457672;85.206650;53.268997;129.902832;7.845621;12.739532;31.616072;5.467709;59.761646;16.907999;6.365547;53.034946;262.530273;108.855530;14.983504;41.691475;7.025445;29.737591;105.991470;7.722432;32.383175;54.949284;48.626339;123.109459;13.389462;5.503309;3.697300;7.333412;138.857391;81.150917;85.634727;60.708931;7.065632;19.931055;2.909919;13.223247;3.516312;189.933365;12.919330;173.456253;31.109623;30.128222;64.825554;232.032562;304.462494;40.884399;17.423349
0.230000;-30.392359;32.731636;97.576050;17.776129;163.877136;3.620622;41.352772;9.370848;151.496124;8.408373;76.016754;4.405606;19.671688;9.653760;264.953979;32.023884;103.346001;1.314526;66.977493;170.487289;5.921114;10.251598;33.419708;21.499456;1.296128;16.239473;8.874570;32.503494;2.870685;319.280670;161.854324;13.307811;5.876121;13.311252;8.748584;117.187073;45.825859;1.183680;119.305733;21.076468;62.383190;95.550201;4.904426;84.080894;4.224126;3.012188;70.522926;7.016626;7.623900;19.898945;174.096283;8.835973;10.706315;27.275738;21.765604;10.149514;161.187561;41.624355;150.846054;44.311287;1.360582;113.722931;3.463108;14.400968;64.076912;38.890629;3.806742;15.294900;15.429523;96.366333;205.407852;66.443665;3.090065;197.433411;122.550964;177.900452;1.736449;24.339830;56.029289;5.311383;1.936370;16.804930;17.112459;19.636499;22.035007;16.890112;9.959499;2.198300;225.055405;21.162357;103.804100;255.266907;41.513969;9.420390;35.079369;189.713470;1.492749;13.168802;11.260846;11.489252;5.591983;34.775883;95.329185;7.834970;49.628422;82.358536;2.944528;46.040298;48.734631;9.095733;427.492493;4.216919;62.814007;57.378021;5.259496;5.125751;34.099751;8.051530;11.015170;19.985691;6.206297;153.964935;34.523609;4.656681;8.975462;87.757423;13.324898;51.811993;47.424843;98.062607;80.460419;51.981232;126.464531;7.480581;11.492192;34.136444;5.282724;56.161171;18.414585;6.665887;50.737461;255.336761;105.495316;13.968916;45.426319;7.017337;28.582020;99.970436;7.435698;29.217028;52.261219;47.161724;118.474693;14.694992;5.511797;3.742429;7.104903;134.999054;78.245781;80.426437;56.351505;7.483042;18.746063;2.720330;12.521983;3.618369;182.838455;11.791992;165.886063;29.937489;28.449146;61.465752;224.036407;296.237000;39.976925;18.797720
0.240000;-30.390928;31.664629;92.990196;17.236073;158.794495;3.244642;39.742546;8.606923;147.112473;9.264228;72.553879;3.962871;21.462057;9.045297;257.913483;30.706509;100.387062;1.529295;63.518978;165.287903;5.590114;8.827584;32.219341;20.232948;1.146291;15.430390;9.939288;31.004992;2.818950;310.242310;157.743729;12.113389;6.289912;12.421239;9.210376;111.909691;43.928375;1.121542;115.580589;22.598478;60.075848;92.532448;4.887217;81.369637;4.322972;3.010583;68.586823;7.294729;7.072600;19.225260;167.297379;8.519526;9.891240;26.390970;19.651260;9.716710;156.330246;40.420483;145.492020;42.655651;1.391967;108.765770;3.224591;12.833570;61.317875;42.016556;3.568156;13.867484;14.837250;93.214386;198.167297;64.676422;3.155456;190.941574;118.331703;172.975464;1.942213;23.527018;54.034187;4.868421;1.774315;16.278822;16.415922;18.021957;20.554422;18.385960;11.254803;2.000605;218.600372;20.387806;100.454689;247.721954;40.021847;10.153358;33.191730;183.205933;1.349000;14.054647;10.786043;12.303038;5.943627;32.367874;90.937523;6.942176;47.731258;78.740028;3.063347;44.492329;47.197124;10.249733;416.373230;4.912272;58.903877;54.606781;4.956657;5.084712;31.869110;7.557626;10.496665;19.508619;6.070392;146.550720;33.183537;4.744018;8.541364;83.415527;12.477839;49.411503;51.289738;91.886513;75.864578;50.711483;123.074287;7.134496;10.427779;36.772003;5.112449;52.690826;20.028679;7.028123;48.495060;248.245407;102.189941;13.042796;49.349804;7.025663;27.454130;94.138191;7.200256;26.278328;49.645641;45.721210;113.934181;16.141323;5.581778;3.842289;6.947134;131.198730;75.397629;75.400581;52.176079;7.921733;17.620314;2.582324;11.869948;3.738782;175.883041;10.790069;158.491425;28.792124;26.825861;58.203197;216.185135;288.126923;39.081772;20.237169
