0.000000;1000.000625;10.000375;10.000375;10.000375;10.000375;10.000375;100.037468;11.000416;11.000416;20.000075;10.000374;8.000075;9.000062;9.000037;30.000000;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan
0.035000;1000.000806;10.000484;10.000484;10.000484;10.000484;10.000484;100.048346;11.000537;11.000537;20.000096;10.000483;8.000096;9.121837;9.203061;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176262;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.037500;1000.000831;10.000499;10.000499;10.000499;10.000499;10.000499;100.049853;11.000554;11.000554;20.000099;10.000498;8.000099;9.156009;9.260014;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176261;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.040000;1000.000867;10.000400;10.000400;10.000400;10.000400;10.000400;100.052417;11.000360;11.000360;20.000109;10.000541;8.000108;9.194399;9.323999;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176269;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.042500;1000.000911;10.000225;10.000225;10.000225;10.000225;10.000225;100.055673;11.000203;11.000203;20.000121;10.000599;8.000120;9.237008;9.395014;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176292;11.001962;11.001962;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.045000;1000.001063;10.000100;10.000100;10.000100;10.000100;10.000100;100.065349;11.000090;11.000090;20.078136;10.000725;8.000146;9.283836;9.473061;30.000000;1000.002943;10.810000;11.000000;10.360000;10.010000;10.010000;100.176334;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.047500;1000.001645;10.000025;10.000025;10.000025;10.000025;10.000025;100.100748;11.000023;11.000023;22.363345;10.001134;8.000229;9.334883;9.558138;30.000000;1000.002944;10.810000;11.000000;10.360000;10.010000;10.010000;100.176422;11.001963;11.001963;20.000353;10.001767;8.000353;9.000295;9.000177;30.000000
0.050000;1000.002413;10.000000;10.000000;10.000000;10.000000;10.000000;100.146822;11.000000;11.000000;27.812619;10.000000;8.000333;9.390148;9.650246;30.000000;1000.002946;10.810000;11.000000;10.360000;10.010000;10.010000;100.176534;11.001964;11.001964;20.000354;10.001768;8.000354;9.000295;9.000177;30.000000
0.052500;1000.003863;10.000025;10.000025;10.000025;10.000025;10.000025;100.232787;11.000023;11.000023;36.425959;10.140630;8.000520;9.449631;9.749385;30.000000;1000.002949;10.810000;11.000000;10.360000;10.010000;10.010000;100.176680;11.001966;11.001966;20.000354;10.001769;8.000354;9.000295;9.000177;30.000000
0.055000;1000.005652;10.000100;10.000100;10.000100;10.000100;10.000100;100.338460;11.000090;11.000090;48.203364;10.562509;8.000742;9.513333;9.855555;30.000000;1000.002951;10.810000;11.000000;10.360000;10.010000;10.010000;100.176814;11.001967;11.001967;20.000354;10.001771;8.000354;9.000295;9.000177;30.000000
0.057500;1000.009377;10.000225;10.000225;10.000225;10.000225;10.000225;100.462301;11.000203;11.000203;63.144834;11.265639;8.000997;9.581253;9.968756;30.000000;1000.002953;10.810000;11.000000;10.360000;10.010000;10.010000;100.176923;11.001969;11.001969;20.000355;10.001772;8.000354;9.000295;9.000177;30.000000
0.060000;1000.150006;10.000400;10.000400;10.000400;10.000400;10.000400;100.554896;11.000360;11.000360;81.250373;12.250019;8.000000;9.653393;10.088989;30.000000;1000.002954;10.810000;11.000000;10.360000;10.010000;10.010000;100.176980;11.001969;11.001969;20.000355;10.001772;8.000355;9.000296;9.000177;30.000000
0.062500;1000.459375;10.000625;10.000625;10.000625;10.000625;10.000625;100.715687;11.000562;11.000562;102.519531;13.515625;8.703125;9.729751;10.216252;30.000000;1000.002955;10.810000;11.000000;10.360000;10.010000;10.010000;100.177031;11.001970;11.001970;20.000355;10.001773;8.000355;9.000296;9.000177;30.000000
0.065000;1000.433500;10.000900;10.000900;10.000900;10.000900;10.000900;100.709024;11.000810;11.000810;101.003125;13.422500;8.612500;9.724538;10.207563;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176283;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.067500;1000.408375;10.001225;10.001225;10.001225;10.001225;10.001225;100.703921;11.001103;11.001103;99.500781;13.330625;8.528125;9.719334;10.198891;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176262;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.070000;1000.384000;10.001600;10.001600;10.001600;10.001600;10.001600;100.698895;11.001440;11.001440;98.012500;13.240000;8.450000;9.714150;10.190250;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176268;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.072500;1000.360375;10.002025;10.002025;10.002025;10.002025;10.002025;100.693888;11.001822;11.001822;96.538281;13.150625;8.378125;9.708984;10.181641;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176275;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.075000;1000.337500;10.002500;10.002500;10.002500;10.002500;10.002500;100.688899;11.002250;11.002250;95.078125;13.062500;8.312500;9.703838;10.173063;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176281;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.077500;1000.315375;10.003025;10.003025;10.003025;10.003025;10.003025;100.683928;11.002723;11.002723;93.632031;12.975625;8.253125;9.698709;10.164516;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176288;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.080000;1000.294000;10.003600;10.003600;10.003600;10.003600;10.003600;100.678975;11.003240;11.003240;92.200000;12.890000;8.200000;9.693600;10.156000;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176294;11.001962;11.001962;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.082500;1000.273375;10.004225;10.004225;10.004225;10.004225;10.004225;100.674040;11.003803;11.003803;90.782031;12.805625;8.153125;9.688509;10.147516;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176301;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.085000;1000.253500;10.004900;10.004900;10.004900;10.004900;10.004900;100.669122;11.004410;11.004410;89.378125;12.722500;8.112500;9.683438;10.139062;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176307;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.087500;1000.234375;10.005625;10.005625;10.005625;10.005625;10.005625;100.664223;11.005062;11.005062;87.988281;12.640625;8.078125;9.678384;10.130641;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176314;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.090000;1000.216000;10.006400;10.006400;10.006400;10.006400;10.006400;100.659341;11.005760;11.005760;86.612500;12.560000;8.050000;9.673350;10.122250;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176320;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.092500;1000.198375;10.007225;10.007225;10.007225;10.007225;10.007225;100.654476;11.006502;11.006502;85.250781;12.480625;8.028125;9.668334;10.113891;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176326;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.095000;1000.181500;10.008100;10.008100;10.008100;10.008100;10.008100;100.649628;11.007290;11.007290;83.903125;12.402500;8.012500;9.663337;10.105562;30.000000;1000.002943;10.810000;11.000000;10.360000;10.010000;10.010000;100.176331;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.097500;1000.165375;10.009025;10.009025;10.009025;10.009025;10.009025;100.644794;11.008123;11.008123;82.569531;12.325625;8.003125;9.658359;10.097266;30.000000;1000.002943;10.810000;11.000000;10.360000;10.010000;10.010000;100.176334;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.100000;1000.150000;10.010000;10.010000;10.010000;10.010000;10.010000;100.639973;11.009000;11.009000;81.250000;12.250000;8.000000;9.653400;10.089000;30.000000;1000.002943;10.810000;11.000000;10.360000;10.010000;10.010000;100.176335;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.102500;1000.135375;10.011025;10.011025;10.011025;10.011025;10.011025;100.635161;11.009923;11.009923;79.944531;12.175625;8.003125;9.648459;10.080766;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176331;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.105000;1000.121500;10.012100;10.012100;10.012100;10.012100;10.012100;100.630353;11.010890;11.010890;78.653125;12.102500;8.012500;9.643537;10.072562;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176320;11.001962;11.001962;20.000353;10.001766;8.000353;9.000294;9.000177;30.000000
0.107500;1000.108375;10.013225;10.013225;10.013225;10.013225;10.013225;100.625545;11.011902;11.011902;77.375781;12.030625;8.028125;9.638634;10.064391;30.000000;1000.002942;10.810000;11.000000;10.360000;10.010000;10.010000;100.176300;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.110000;1000.096000;10.014400;10.014400;10.014400;10.014400;10.014400;100.620731;11.012960;11.012960;76.112500;11.960000;8.050000;9.633750;10.056250;30.000000;1000.002941;10.810000;11.000000;10.360000;10.010000;10.010000;100.176268;11.001961;11.001961;20.000353;10.001765;8.000353;9.000294;9.000177;30.000000
0.112500;1000.084375;10.015625;10.015625;10.015625;10.015625;10.015625;100.615904;11.014062;11.014062;74.863281;11.890625;8.078125;9.628884;10.048141;30.000000;1000.002940;10.810000;11.000000;10.360000;10.010000;10.010000;100.176219;11.001960;11.001960;20.000353;10.001764;8.000353;9.000294;9.000177;30.000000
0.115000;1000.073500;10.016900;10.016900;10.016900;10.016900;10.016900;100.611059;11.015210;11.015210;73.628125;11.822500;8.112500;9.624037;10.040062;30.000000;1000.002939;10.810000;11.000000;10.360000;10.010000;10.010000;100.176152;11.001960;11.001960;20.000353;10.001764;8.000353;9.000294;9.000176;30.000000
0.117500;1000.063375;10.018225;10.018225;10.018225;10.018225;10.018225;100.606187;11.016402;11.016402;72.407031;11.755625;8.153125;9.619209;10.032016;30.000000;1000.002938;10.810000;11.000000;10.360000;10.010000;10.010000;100.176061;11.001959;11.001959;20.000353;10.001763;8.000353;9.000294;9.000176;30.000000
0.120000;1000.054000;10.019600;10.019600;10.019600;10.019600;10.019600;100.601283;11.017640;11.017640;71.200000;11.690000;8.200000;9.614400;10.024000;30.000000;1000.002936;10.810000;11.000000;10.360000;10.010000;10.010000;100.175944;11.001957;11.001957;20.000353;10.001762;8.000352;9.000294;9.000176;30.000000
0.122500;1000.045375;10.021025;10.021025;10.021025;10.021025;10.021025;100.596338;11.018923;11.018923;70.007031;11.625625;8.253125;9.609609;10.016016;30.000000;1000.002933;10.810000;11.000000;10.360000;10.010000;10.010000;100.175796;11.001956;11.001956;20.000352;10.001760;8.000352;9.000293;9.000176;30.000000
0.125000;1000.037500;10.022500;10.022500;10.022500;10.022500;10.022500;100.591348;11.020250;11.020250;68.828125;11.562500;8.312500;9.604838;10.008063;30.000000;1000.002930;10.810000;11.000000;10.360000;10.010000;10.010000;100.175614;11.001954;11.001954;20.000352;10.001758;8.000352;9.000293;9.000176;30.000000
0.127500;1000.030375;10.024025;10.024025;10.024025;10.024025;10.024025;100.586305;11.021622;11.021622;67.663281;11.500625;8.378125;9.600084;10.000141;30.000000;1000.002926;10.810000;11.000000;10.360000;10.010000;10.010000;100.175393;11.001951;11.001951;20.000352;10.001756;8.000351;9.000293;9.000176;30.000000
0.130000;1000.024000;10.025600;10.025600;10.025600;10.025600;10.025600;100.581204;11.023040;11.023040;66.512500;11.440000;8.450000;9.595350;9.992250;30.000000;1000.002922;10.810000;11.000000;10.360000;10.010000;10.010000;100.175132;11.001948;11.001948;20.000351;10.001753;8.000351;9.000292;9.000175;30.000000
0.132500;1000.018375;10.027225;10.027225;10.027225;10.027225;10.027225;100.576039;11.024503;11.024503;65.375781;11.380625;8.528125;9.590634;9.984391;30.000000;1000.002917;10.810000;11.000000;10.360000;10.010000;10.010000;100.174826;11.001945;11.001945;20.000350;10.001750;8.000350;9.000292;9.000175;30.000000
0.135000;1000.013500;10.028900;10.028900;10.028900;10.028900;10.028900;100.570807;11.026010;11.026010;64.253125;11.322500;8.612500;9.585937;9.976562;30.000000;1000.002911;10.810000;11.000000;10.360000;10.010000;10.010000;100.174472;11.001941;11.001941;20.000350;10.001747;8.000349;9.000291;9.000175;30.000000
0.137500;1000.009375;10.030625;10.030625;10.030625;10.030625;10.030625;100.565503;11.027563;11.027563;63.144531;11.265625;8.703125;9.581259;9.968766;30.000000;1000.002904;10.810000;11.000000;10.360000;10.010000;10.010000;100.174069;11.001936;11.001936;20.000349;10.001743;8.000349;9.000291;9.000174;30.000000
0.140000;1000.006000;10.032400;10.032400;10.032400;10.032400;10.032400;100.560124;11.029160;11.029160;62.050000;11.210000;8.800000;9.576600;9.961000;30.000000;1000.002897;10.810000;11.000000;10.360000;10.010000;10.010000;100.173614;11.001931;11.001931;20.000348;10.001738;8.000348;9.000290;9.000174;30.000000
0.142500;1000.003375;10.034225;10.034225;10.034225;10.034225;10.034225;100.554667;11.030803;11.030803;60.969531;11.155625;8.903125;9.571959;9.953266;30.000000;1000.002888;10.810000;11.000000;10.360000;10.010000;10.010000;100.173104;11.001925;11.001925;20.000347;10.001733;8.000347;9.000289;9.000173;30.000000
0.145000;1000.001500;10.036100;10.036100;10.036100;10.036100;10.036100;100.549132;11.032490;11.032490;59.903125;11.102500;9.012500;9.567338;9.945563;30.000000;1000.002879;10.810000;11.000000;10.360000;10.010000;10.010000;100.172539;11.001919;11.001919;20.000346;10.001727;8.000345;9.000288;9.000173;30.000000
0.147500;1000.000375;10.038025;10.038025;10.038025;10.038025;10.038025;100.543515;11.034223;11.034223;58.850781;11.050625;9.128125;9.562734;9.937891;30.000000;1000.002868;10.810000;11.000000;10.360000;10.010000;10.010000;100.171918;11.001912;11.001912;20.000344;10.001721;8.000344;9.000287;9.000172;30.000000
0.150000;1000.000000;10.040000;10.040000;10.040000;10.040000;10.040000;100.537818;11.036000;11.036000;57.812500;11.000000;9.250000;9.558150;9.930250;30.000000;1000.002857;10.810000;11.000000;10.360000;10.010000;10.010000;100.171238;11.001905;11.001905;20.000343;10.001714;8.000343;9.000286;9.000172;30.000000
0.152500;1000.000375;10.042025;10.042025;10.042025;10.042025;10.042025;100.532040;11.037822;11.037822;56.788281;10.950625;9.378125;9.553584;9.922641;30.000000;1000.002844;10.810000;11.000000;10.360000;10.010000;10.010000;100.170501;11.001896;11.001896;20.000342;10.001707;8.000341;9.000285;9.000171;30.000000
0.155000;1000.001500;10.044100;10.044100;10.044100;10.044100;10.044100;100.526182;11.039690;11.039690;55.778125;10.902500;9.512500;9.549037;9.915062;30.000000;1000.002831;10.810000;11.000000;10.360000;10.010000;10.010000;100.169705;11.001888;11.001888;20.000340;10.001699;8.000340;9.000283;9.000170;30.000000
0.157500;1000.003375;10.046225;10.046225;10.046225;10.046225;10.046225;100.520244;11.041602;11.041602;54.782031;10.855625;9.653125;9.544509;9.907516;30.000000;1000.002817;10.810000;11.000000;10.360000;10.010000;10.010000;100.168851;11.001878;11.001878;20.000338;10.001690;8.000338;9.000282;9.000169;30.000000
0.160000;1000.006000;10.048400;10.048400;10.048400;10.048400;10.048400;100.514229;11.043560;11.043560;53.800000;10.810000;9.800000;9.540000;9.900000;30.000000;1000.002802;10.810000;11.000000;10.360000;10.010000;10.010000;100.167939;11.001868;11.001868;20.000336;10.001681;8.000336;9.000280;9.000168;30.000000
0.162500;1000.009375;10.050625;10.050625;10.050625;10.050625;10.050625;100.508139;11.045563;11.045563;52.832031;10.765625;9.953125;9.535509;9.892516;30.000000;1000.002785;10.810000;11.000000;10.360000;10.010000;10.010000;100.166970;11.001857;11.001857;20.000335;10.001671;8.000334;9.000279;9.000167;30.000000
0.165000;1000.013500;10.052900;10.052900;10.052900;10.052900;10.052900;100.501977;11.047610;11.047610;51.878125;10.722500;10.112500;9.531037;9.885062;30.000000;1000.002768;10.810000;11.000000;10.360000;10.010000;10.010000;100.165944;11.001846;11.001846;20.000332;10.001661;8.000332;9.000277;9.000166;30.000000
0.167500;1000.018375;10.055225;10.055225;10.055225;10.055225;10.055225;100.495745;11.049703;11.049703;50.938281;10.680625;10.278125;9.526584;9.877641;30.000000;1000.002750;10.810000;11.000000;10.360000;10.010000;10.010000;100.164863;11.001834;11.001834;20.000330;10.001650;8.000330;9.000275;9.000165;30.000000
0.170000;1000.024000;10.057600;10.057600;10.057600;10.057600;10.057600;100.489447;11.051840;11.051840;50.012500;10.640000;10.450000;9.522150;9.870250;30.000000;1000.002731;10.810000;11.000000;10.360000;10.010000;10.010000;100.163728;11.001821;11.001821;20.000328;10.001639;8.000328;9.000273;9.000164;30.000000
0.172500;1000.030375;10.060025;10.060025;10.060025;10.060025;10.060025;100.483086;11.054023;11.054023;49.100781;10.600625;10.628125;9.517734;9.862891;30.000000;1000.002711;10.810000;11.000000;10.360000;10.010000;10.010000;100.162540;11.001808;11.001808;20.000326;10.001627;8.000325;9.000271;9.000163;30.000000
0.175000;1000.037500;10.062500;10.062500;10.062500;10.062500;10.062500;100.476666;11.056250;11.056250;48.203125;10.562500;10.812500;9.513337;9.855562;30.000000;1000.002691;10.810000;11.000000;10.360000;10.010000;10.010000;100.161301;11.001794;11.001794;20.000323;10.001615;8.000323;9.000269;9.000162;30.000000
0.177500;1000.045375;10.065025;10.065025;10.065025;10.065025;10.065025;100.470192;11.058523;11.058523;47.319531;10.525625;11.003125;9.508959;9.848266;30.000000;1000.002669;10.810000;11.000000;10.360000;10.010000;10.010000;100.160013;11.001780;11.001780;20.000321;10.001602;8.000320;9.000267;9.000160;30.000000
0.180000;1000.054000;10.067600;10.067600;10.067600;10.067600;10.067600;100.463667;11.060840;11.060840;46.450000;10.490000;11.200000;9.504600;9.841000;30.000000;1000.002647;10.810000;11.000000;10.360000;10.010000;10.010000;100.158678;11.001765;11.001765;20.000318;10.001588;8.000318;9.000265;9.000159;30.000000
0.182500;1000.063375;10.070225;10.070225;10.070225;10.070225;10.070225;100.457096;11.063203;11.063203;45.594531;10.455625;11.403125;9.500259;9.833766;30.000000;1000.002624;10.810000;11.000000;10.360000;10.010000;10.010000;100.157297;11.001749;11.001749;20.000315;10.001574;8.000315;9.000262;9.000158;30.000000
0.185000;1000.073500;10.072900;10.072900;10.072900;10.072900;10.072900;100.450484;11.065610;11.065610;44.753125;10.422500;11.612500;9.495938;9.826562;30.000000;1000.002600;10.810000;11.000000;10.360000;10.010000;10.010000;100.155873;11.001733;11.001733;20.000312;10.001560;8.000312;9.000260;9.000156;30.000000
0.187500;1000.084375;10.075625;10.075625;10.075625;10.075625;10.075625;100.443835;11.068062;11.068062;43.925781;10.390625;11.828125;9.491634;9.819391;30.000000;1000.002576;10.810000;11.000000;10.360000;10.010000;10.010000;100.154408;11.001717;11.001717;20.000309;10.001545;8.000309;9.000258;9.000155;30.000000
0.190000;1000.096000;10.078400;10.078400;10.078400;10.078400;10.078400;100.437153;11.070560;11.070560;43.112500;10.360000;12.050000;9.487350;9.812250;30.000000;1000.002551;10.810000;11.000000;10.360000;10.010000;10.010000;100.152905;11.001700;11.001700;20.000306;10.001530;8.000306;9.000255;9.000153;30.000000
0.192500;1000.108375;10.081225;10.081225;10.081225;10.081225;10.081225;100.430444;11.073102;11.073102;42.313281;10.330625;12.278125;9.483084;9.805141;30.000000;1000.002525;10.810000;11.000000;10.360000;10.010000;10.010000;100.151364;11.001683;11.001683;20.000303;10.001515;8.000303;9.000253;9.000152;30.000000
0.195000;1000.121500;10.084100;10.084100;10.084100;10.084100;10.084100;100.423712;11.075690;11.075690;41.528125;10.302500;12.512500;9.478837;9.798062;30.000000;1000.002499;10.810000;11.000000;10.360000;10.010000;10.010000;100.149790;11.001666;11.001666;20.000300;10.001499;8.000300;9.000250;9.000150;30.000000
0.197500;1000.135375;10.087025;10.087025;10.087025;10.087025;10.087025;100.416962;11.078323;11.078323;40.757031;10.275625;12.753125;9.474609;9.791016;30.000000;1000.002472;10.810000;11.000000;10.360000;10.010000;10.010000;100.148183;11.001648;11.001648;20.000297;10.001483;8.000297;9.000247;9.000148;30.000000
0.200000;1000.150000;10.090000;10.090000;10.090000;10.090000;10.090000;100.410198;11.081000;11.081000;40.000000;10.250000;13.000000;9.470400;9.784000;30.000000;1000.002444;10.810000;11.000000;10.360000;10.010000;10.010000;100.146547;11.001630;11.001630;20.000294;10.001467;8.000293;9.000245;9.000147;30.000000
0.202500;1000.165375;10.093025;10.093025;10.093025;10.093025;10.093025;100.403426;11.083723;11.083723;39.257031;10.225625;13.253125;9.466209;9.777016;30.000000;1000.002417;10.810000;11.000000;10.360000;10.010000;10.010000;100.144883;11.001611;11.001611;20.000290;10.001450;8.000290;9.000242;9.000145;30.000000
0.205000;1000.181500;10.096100;10.096100;10.096100;10.096100;10.096100;100.396649;11.086490;11.086490;38.528125;10.202500;13.512500;9.462037;9.770062;30.000000;1000.002388;10.810000;11.000000;10.360000;10.010000;10.010000;100.143194;11.001592;11.001592;20.000287;10.001433;8.000287;9.000239;9.000143;30.000000
0.207500;1000.198375;10.099225;10.099225;10.099225;10.099225;10.099225;100.389873;11.089303;11.089303;37.813281;10.180625;13.778125;9.457884;9.763141;30.000000;1000.002360;10.810000;11.000000;10.360000;10.010000;10.010000;100.141483;11.001573;11.001573;20.000283;10.001416;8.000283;9.000236;9.000142;30.000000
0.210000;1000.216000;10.102400;10.102400;10.102400;10.102400;10.102400;100.383100;11.092160;11.092160;37.112500;10.160000;14.050000;9.453750;9.756250;30.000000;1000.002331;10.810000;11.000000;10.360000;10.010000;10.010000;100.139751;11.001554;11.001554;20.000280;10.001399;8.000280;9.000233;9.000140;30.000000
0.212500;1000.234375;10.105625;10.105625;10.105625;10.105625;10.105625;100.376337;11.095063;11.095063;36.425781;10.140625;14.328125;9.449634;9.749391;30.000000;1000.002302;10.810000;11.000000;10.360000;10.010000;10.010000;100.138000;11.001535;11.001535;20.000276;10.001381;8.000276;9.000230;9.000138;30.000000
0.215000;1000.253500;10.108900;10.108900;10.108900;10.108900;10.108900;100.369586;11.098010;11.098010;35.753125;10.122500;14.612500;9.445538;9.742563;30.000000;1000.002272;10.810000;11.000000;10.360000;10.010000;10.010000;100.136234;11.001515;11.001515;20.000273;10.001363;8.000273;9.000227;9.000136;30.000000
0.217500;1000.273375;10.112225;10.112225;10.112225;10.112225;10.112225;100.362853;11.101002;11.101002;35.094531;10.105625;14.903125;9.441459;9.735766;30.000000;1000.002243;10.810000;11.000000;10.360000;10.010000;10.010000;100.134453;11.001495;11.001495;20.000269;10.001346;8.000269;9.000224;9.000135;30.000000
